PCODE,governorate,district,cluster,camp_name,geo,TypeSite,girls,boys,women,men,individual,Shelter,NFI,Water,Sanitation,Waste_Removal,Food,,shelter_cat,NFI_cat,water_cat,sanitation_cat,waste_cat,Food_cat
CP001232,Idleb,Idleb,Idleb,Al Khair(Arshani) ,"35.964298,36.551834",IS,95,80,60,41,276,0,0,1,0,0,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001263,Idleb,Idleb,Foah,Al Farouq(Foah) ,"35.978083,36.692961",IS,0,0,0,0,0,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001309,Idleb,Ariha,Ariha,Eudwan,"35.889826,36.502966",IS,410,385,250,190,1235,1,0,1,0,1,0,,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001301,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Almashfa,"35.8549902,36.1818952",IS,224,217,170,163,774,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001302,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Ataa 3(Kherbet Eljoz) ,"35.879114,36.175214",IS,86,83,66,63,298,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001303,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Ataa 7(Kherbet Eljoz) ,"35.878898,36.1738134",IS,225,217,171,163,776,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001255,Idleb,Jisr-Ash-Shugur,Darkosh,Omahat Al Moumenien(Dorriyeh),"35.9856646,36.3561013",IS,40,41,39,0,120,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001324,Idleb,Jisr-Ash-Shugur,Darkosh,Wata Kaekon ,"35.8954173,36.3228446",IS,26,18,29,26,99,0,0,1,0,0,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001325,Idleb,Jisr-Ash-Shugur,Darkosh,Altal Al'akhdar ,"35.955337,36.37224",IS,159,168,152,119,598,1,1,1,0,0,0,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001326,Idleb,Jisr-Ash-Shugur,Darkosh,Alrbye ,"35.958639,36.374287",IS,151,145,140,135,571,0,0,1,0,0,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001264,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Bekseria ,"35.8763435,36.2041911",IS,185,162,146,132,625,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001338,Aleppo,Al Bab,Al Bab,Mseibin,"36.49350286,37.56062068",IS,30,25,21,19,95,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001339,Aleppo,Al Bab,Al Bab,Zamka,"36.48376262,37.56026681",IS,186,157,128,116,587,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001349,Aleppo,Al Bab,Al Bab,Al Hazori,"36.46933577,37.47996974",IS,85,72,58,53,268,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001353,Aleppo,Al Bab,Al Bab,Tal Jerji,"36.5136036,37.47502886",IS,112,95,77,70,354,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001342,Aleppo,Azaz,Azaz,Tel Reffat ,"36.613480697497074,37.06794647320039",IS,139,117,95,87,438,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001343,Aleppo,Azaz,Azaz,Sujjo Siramik factory ,"36.628146959381084,37.078130994403274",IS,704,594,484,440,2222,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001344,Aleppo,Azaz,Azaz,Shuhadaa’ Tal Reffat ,"36.61456117482265,37.07023609993892",IS,372,314,256,233,1175,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001347,Aleppo,Azaz,Azaz, Alewaa Shamareen,"36.657239,37.123859",CC,464,392,319,290,1465,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001337,Aleppo,Azaz,Mare',Marea Assemblage ,"36.484521,37.199813",IS,2203,1956,1204,1066,6429,0,0,1,0,0,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001334,Aleppo,Jebel Saman,Atareb,Al Badawi,"36.135369,36.733864",IS,59,49,40,37,185,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001351,Idleb,Harim,Kafr Takharim,Al Qasir,"36.186201,36.750825",IS,513,433,353,321,1620,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001352,Idleb,Harim,Kafr Takharim,Al Okidat,"36.188935,36.755147",IS,559,471,384,349,1763,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001340,Idleb,Harim,Qah,Shohadaa Tarmla,"36.292706,36.751594",IS,323,273,222,202,1020,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001345,Idleb,Harim,Sarmada,Tayfour(kanjo),"36.183849678033205,36.709997266200844",IS,179,151,123,112,565,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001346,Idleb,Harim,Sarmada,Al Diaa9,"36.195284495200994,36.68717543423219",IS,403,340,277,252,1272,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001336,Idleb,Harim,Kafr Deryan,Jarjanaz,"36.1558,36.665634",IS,157,133,108,98,496,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001341,Idleb,Harim,Qourqeena,Saraqep Alez 3,"36.152137,36.599209",IS,168,142,116,105,531,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001348,Idleb,Idleb,Shekh Bahr, Al- Duaa,"36.063632257282734,36.56645391136408",IS,297,251,204,186,938,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
